Region,Area_in_squred_km,,,
Northern,"115,701",,,
Ashanti,"24,869",,,
Western,"34,015",,,
Volta,"31,636",,,
Eastern,"19,323",,,
Upper West,"18,476",,,
Central,"9,908",,,
Upper East,"8,842",,,
Greater Accra,"3,245",,,
Brong Ahafo,"39,626",,,
